Frage,Predicted tables Deutsch,Predicted Tables,Gold Tables,Ansatz
Zeigen Sie den Stadionnamen und die Anzahl der Konzerte in jedem Stadion an.,"['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],"['stadium', 'concert']",auto_link_e5_multilang_small
Wie viele Konzerte gibt es für jedes Stadion?,"['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],"['stadium', 'concert']",auto_link_e5_multilang_small
Zeigen Sie den Namen und die Kapazität des Stadions mit den meisten Konzerten im Jahr 2014 oder danach.,"['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],"['stadium', 'concert']",auto_link_e5_multilang_small
Wie heißt das Stadion mit den meisten Konzerten nach 2013?,"['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],"['stadium', 'concert']",auto_link_e5_multilang_small
Wie heißen die Stadien ohne Konzerte?,"['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],['stadium'],auto_link_e5_multilang_small
"Zeige Namen für alle Stadien mit Ausnahme von Stadien, die im Jahr 2014 ein Konzert haben.","['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],['stadium'],auto_link_e5_multilang_small
"Wie heißen alle Stadien, die 2014 kein Konzert hatten?","['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],['stadium'],auto_link_e5_multilang_small
"Wie lauten die Namen der Sängerinnen und Sänger, die 2014 in einem Konzert aufgetreten sind?","['Sänger im Konzert', 'Sänger im Konzert', 'Konzert', 'Konzert', 'Konzert']","['singer_in_concert', 'concert']","['singer', 'concert', 'singer_in_concert']",auto_link_e5_multilang_small
"Finden Sie die Namen und die Standorte der Stadien, in denen einige Konzerte in den Jahren 2014 und 2015 stattfanden.","['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],"['stadium', 'concert']",auto_link_e5_multilang_small
Zeigen Sie den Stadionnamen und die Anzahl der Konzerte in jedem Stadion an.,"['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],"['stadium', 'concert']",auto_link_e5_multilang_small
Wie viele Konzerte gibt es für jedes Stadion?,"['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],"['stadium', 'concert']",auto_link_e5_multilang_small
Zeigen Sie den Namen und die Kapazität des Stadions mit den meisten Konzerten im Jahr 2014 oder danach.,"['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],"['stadium', 'concert']",auto_link_e5_multilang_small
Wie heißt das Stadion mit den meisten Konzerten nach 2013?,"['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],"['stadium', 'concert']",auto_link_e5_multilang_small
Wie heißen die Stadien ohne Konzerte?,"['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],['stadium'],auto_link_e5_multilang_small
"Zeige Namen für alle Stadien mit Ausnahme von Stadien, die im Jahr 2014 ein Konzert haben.","['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],['stadium'],auto_link_e5_multilang_small
"Wie heißen alle Stadien, die 2014 kein Konzert hatten?","['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],['stadium'],auto_link_e5_multilang_small
"Wie lauten die Namen der Sängerinnen und Sänger, die 2014 in einem Konzert aufgetreten sind?","['Sänger im Konzert', 'Sänger im Konzert', 'Konzert', 'Konzert', 'Konzert']","['singer_in_concert', 'concert']","['singer', 'concert', 'singer_in_concert']",auto_link_e5_multilang_small
"Finden Sie die Namen und die Standorte der Stadien, in denen einige Konzerte in den Jahren 2014 und 2015 stattfanden.","['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],"['stadium', 'concert']",auto_link_e5_multilang_small
"Wie lauten die Namen und Standorte der Stadien, in denen sowohl 2014 als auch 2015 Konzerte stattfanden?","['Konzert', 'Konzert', 'Konzert', 'Konzert', 'Konzert']",['concert'],"['stadium', 'concert']",auto_link_e5_multilang_small
Finden Sie das Gewicht des jüngsten Hundes.,"['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],['Pets'],auto_link_e5_multilang_small
Finden Sie das Gewicht des jüngsten Hundes.,"['Hunde', 'Hunde', 'Hunde', 'Hunde', 'Hunde']",['Dogs'],['Pets'],auto_link_e5_multilang_small
"Wie viele Haustiere besitzen Studenten, die älter als 20 Jahre sind?","['hat Haustier', 'hat Haustier', 'Haustiere', 'Hunde', 'Haustiere']","['Has_Pet', 'Pets', 'Dogs']","['Student', 'Has_Pet']",auto_link_e5_multilang_small
"Ermitteln Sie die Anzahl der Hunde, die von Studentinnen aufgezogen werden (mit Geschlecht W).","['Hunde', 'Hunde', 'Hunde', 'Hunde', 'hat Haustier']","['Dogs', 'Has_Pet']","['Student', 'Has_Pet', 'Pets']",auto_link_e5_multilang_small
Wie viele Haushunde werden von Studentinnen aufgezogen?,"['hat Haustier', 'hat Haustier', 'Hunde', 'Hunde', 'Hunde']","['Has_Pet', 'Dogs']","['Student', 'Has_Pet', 'Pets']",auto_link_e5_multilang_small
"Finden Sie den Vornamen der Studierenden, die eine Katze oder einen Hund als Haustier haben.","['hat Haustier', 'hat Haustier', 'Haustiere', 'Hunde', 'Hunde']","['Has_Pet', 'Pets', 'Dogs']","['Student', 'Has_Pet', 'Pets']",auto_link_e5_multilang_small
"Finden Sie die ID von Studierenden, die keine Katze als Haustier haben.","['hat Haustier', 'hat Haustier', 'Haustiere', 'hat Allergie', 'Studentenadressen']","['Has_Pet', 'Pets', 'Has_Allergy', 'Student_Addresses']",['Student'],auto_link_e5_multilang_small
"Finden Sie den Vornamen und das Alter von Studierenden, die einen Hund, aber keine Katze als Haustier haben.","['hat Haustier', 'hat Haustier', 'Hunde', 'Haustiere', 'Hunde']","['Has_Pet', 'Dogs', 'Pets']","['Student', 'Has_Pet', 'Pets']",auto_link_e5_multilang_small
