Frage,Generierte Query,Gold Query,EA Reached,EM Reached
"Geben Sie die Flugnummern der Flüge an, die am Flughafen ""APG"" landen.","SELECT flno FROM flight WHERE destination = ""APG""","SELECT FlightNo FROM FLIGHTS WHERE DestAirport  =  ""APG""",False,False
"Wie sind die Flugnummern der Flüge, die von der Stadt ""Aberdeen "" abfliegen?","SELECT flightno FROM flights WHERE sourceairport = ""Aberdeen "";","SELECT T1.FlightNo FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.SourceAirport   =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",True,False
"Geben Sie die Flugnummern der Flüge an, die am Flughafen ""APG"" landen.","SELECT flno FROM flight WHERE destination = ""APG""
","SELECT FlightNo FROM FLIGHTS WHERE DestAirport  =  ""APG""",False,False
"Wie sind die Flugnummern der Flüge, die von der Stadt ""Aberdeen "" abfliegen?","SELECT flightno FROM flights WHERE sourceairport = ""Aberdeen""
","SELECT T1.FlightNo FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.SourceAirport   =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",True,False
"Geben Sie die Flugnummern der Flüge an, die von Aberdeen abfliegen.","SELECT flno FROM flight WHERE origin = 'Aberdeen'
","SELECT T1.FlightNo FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.SourceAirport   =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",False,False
"Wie lauten die Flugnummern der Flüge, die in der Stadt ""Aberdeen"" ankommen?","SELECT flightno FROM flights WHERE destairport = ""Aberdeen""
","SELECT T1.FlightNo FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport   =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",True,False
"Geben Sie die Flugnummern der Flüge an, die in Aberdeen ankommen.","SELECT flightno FROM flights WHERE destairport = 'Aberdeen'
","SELECT T1.FlightNo FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport   =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",True,False
Wie viele Flüge landen in Aberdeen oder Abilene?,"SELECT count(*) FROM flights WHERE destairport = 'ABZ' OR destairport = 'ABI'
","SELECT count(*) FROM Flights AS T1 JOIN Airports AS T2 ON T1.DestAirport  =  T2.AirportCode WHERE T2.city  =  ""Aberdeen"" OR T2.city  =  ""Abilene""",True,False
"Finden Sie die Namen der Flughäfen, die keine Hin- und Rückflüge haben.","```sql
SELECT DISTINCT name FROM airport WHERE id NOT IN (SELECT DISTINCT airport_id FROM airport_aircraft);
```",SELECT AirportName FROM Airports WHERE AirportCode NOT IN (SELECT SourceAirport FROM Flights UNION SELECT DestAirport FROM Flights),False,False
Welche Flughäfen haben keine abfliegenden oder ankommenden Flüge?,"```sql
SELECT airportname
FROM airports
WHERE airportcode NOT IN (SELECT sourceairport FROM flights)
  AND airportcode NOT IN (SELECT destairport FROM flights);
```",SELECT AirportName FROM Airports WHERE AirportCode NOT IN (SELECT SourceAirport FROM Flights UNION SELECT DestAirport FROM Flights),False,False
