Frage,Generierte Query,Gold Query,EA Reached,EM Reached
Wie viele SängerIn haben wir?,SELECT COUNT(DISTINCT singer_id) FROM singer;,SELECT count(*) FROM singer,True,False
Wie hoch ist die Gesamtzahl der Sängerinnen und Sänger?,SELECT COUNT(singer_id) FROM singer;,SELECT count(*) FROM singer,True,False
"Zeigen Sie Name, Land, Alter für alle Sängerinnen und Sänger, geordnet nach Alter vom ältesten bis zum jüngsten.",SELECT COUNT(singer_id) FROM singer;,"SELECT name ,  country ,  age FROM singer ORDER BY age DESC",False,"Error code: 413 - {'error': {'message': 'Request Entity Too Large', 'type': 'invalid_request_error', 'code': 'request_too_large'}}"
"Wie lauten die Namen, Länder und das Alter aller Sängerinnen und Sänger in absteigender Reihenfolge des Alters?","**Reasoning**

The question asks for the names, countries, and ages of all singers (both male and female) sorted by age in descending order.  
The provided schema contains a single table `singer` that already holds the needed columns:

- `name` – the singer’s name  
- `country` – the singer’s country (or citizenship)  
- `age` – the singer’s age  

No joins are required because all required data resides in the `singer` table. The query simply selects the three columns and orders the result by `age` descending.

**SQL Query**


SELECT name, country, age
FROM singer
ORDER BY age DESC;","SELECT name ,  country ,  age FROM singer ORDER BY age DESC",False,False
"Was ist das Durchschnitts-, Mindest- und Höchstalter aller Sängerinnen und Sänger aus Frankreich?","**Reasoning**

- The question asks for the average, minimum, and maximum age of all singers (both male and female) from France.
- The relevant data resides in the `singer` table, which includes the columns:
  - `country` – to filter singers from France.
  - `age` – the numeric field on which we need to compute the statistics.
- No joins with other tables are required because all needed information is contained in the `singer` table.
- We will use the aggregate functions `AVG()`, `MIN()`, and `MAX()` on the `age` column, applying a `WHERE` clause to restrict rows to those where `country = 'France'`.

**SQL Query**


SELECT 
    AVG(age) AS average_age,
    MIN(age) AS min_age,
    MAX(age) AS max_age
FROM 
    singer
WHERE 
    country = 'France';","SELECT avg(age) ,  min(age) ,  max(age) FROM singer WHERE country  =  'France'",False,False
"Was ist das Durchschnitts-, Mindest- und Höchstalter für alle französischen Sängerinnen und Sänger?","**Question:**  
Was ist das Durchschnitts-, Mindest- und Höchstalter für alle französischen Sängerinnen und Sänger?

**Reasoning:**  
- The relevant data resides in the `singer` table, which includes columns such as `country` (to identify French singers) and `age` (to compute the required statistics).  
- To restrict the query to French singers, we filter rows where `country = 'France'`.  
- We then calculate three aggregate values on the `age` column:  
  - `AVG(age)` for the average age,  
  - `MIN(age)` for the minimum age, and  
  - `MAX(age)` for the maximum age.  
- No joins with other tables are necessary because all needed information is contained within the `singer` table.

**SQL Query:**

SELECT 
    AVG(age) AS average_age,
    MIN(age) AS min_age,
    MAX(age) AS max_age
FROM 
    singer
WHERE 
    country = 'France';","SELECT avg(age) ,  min(age) ,  max(age) FROM singer WHERE country  =  'France'",False,False
Zeigen Sie den Namen und das Erscheinungsjahr des Liedes der jüngsten Sängerin oder des jüngsten Sängers an.,"**Reasoning**

The question asks for the *Name* of the youngest singer (whether male or female) and the *release year* of that singer’s song.  

From the schema we have a table **`singer`** that already stores the needed information:
- `name` – the singer’s name  
- `age` – the singer’s age (so we can determine who is the youngest)  
- `song_release_year` – the year the singer’s song was released  

To obtain the youngest singer we first find the minimum value of `age` in the `singer` table.  
Then we select the `name` and `song_release_year` of the singer(s) whose `age` equals that minimum value.  

**SQL query**


SELECT name, song_release_year
FROM singer
WHERE age = (SELECT MIN(age) FROM singer);","SELECT song_name ,  song_release_year FROM singer ORDER BY age LIMIT 1",False,False
Wie lauten die Namen und Erscheinungsjahre aller Lieder der jüngsten Sängerin oder des jüngsten Sängers?,"**Reasoning**

The question asks for the *Name* of the youngest singer (whether male or female) and the *release year* of that singer’s song.  

From the schema we have a table **`singer`** that already stores the needed information:
- `name` – the singer’s name  
- `age` – the singer’s age (so we can determine who is the youngest)  
- `song_release_year` – the year the singer’s song was released  

To obtain the youngest singer we first find the minimum value of `age` in the `singer` table.  
Then we select the `name` and `song_release_year` of the singer(s) whose `age` equals that minimum value.  

**SQL query**


SELECT name, song_release_year
FROM singer
WHERE age = (SELECT MIN(age) FROM singer);","SELECT song_name ,  song_release_year FROM singer ORDER BY age LIMIT 1",False,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `meta-llama/llama-4-scout-17b-16e-instruct` in organization `org_01kjg49676erest0kz04k6gse7` service tier `on_demand` on tokens per minute (TPM): Limit 30000, Used 27775, Requested 2529. Please try again in 608ms. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'compound', 'code': 'rate_limit_exceeded'}}"
Aus welchen verschiedenen Ländern kommen die Sängerinnen und Sänger über 20 Jahren?,"**Reasoning**

The question asks (in German): *“Aus welchen verschiedenen Ländern kommen die Sängerinnen und Sänger über 20 Jahren?”*  
Translated: “From which different countries do the singers (both male and female) over 20 years old come?”

The provided schema contains a single relevant table **`singer`** with the columns:

- `singer_id`
- `name`
- `country`
- `song_name`
- `song_release_year`
- `age`
- `is_male`
- `birth_year`
- `net_worth_millions`
- `citizenship`

All needed information (country and age) is present in this table, so no joins with other tables are required.

To retrieve the distinct list of countries for singers whose `age` is greater than 20, we select the `country` column, filter with `WHERE age > 20`, and use `DISTINCT` to eliminate duplicates.

**SQL Query**


SELECT DISTINCT country
FROM singer
WHERE age > 20;",SELECT DISTINCT country FROM singer WHERE age  >  20,False,False
Was sind die verschiedenen Länder mit Sängerinnen und Sängern über 20 Jahren?,SELECT DISTINCT country FROM singer WHERE age > 20;,SELECT DISTINCT country FROM singer WHERE age  >  20,True,False
Zeigen Sie alle Länder und die Anzahl der Sängerinnen und Sänger in jedem Land an.,"**Überlegung**

Um die gewünschten Informationen zu erhalten, benötigen wir nur die Tabelle **`singer`**, weil sie die Spalten  

- `singer_id` – eindeutige ID des Sängers / der Sängerin  
- `country` – das Land, dem der Sänger / die Sängerin zugeordnet ist  

enthält.  

Wir wollen für jedes Land die Anzahl der zugehörigen Sängerinnen und Sänger ermitteln. Dafür:

1. **`SELECT country`** – gibt das Land aus.  
2. **`COUNT(singer_id) AS number_of_singers`** – zählt die Zeilen (Sänger) pro Land.  
3. **`FROM singer`** – Quelle der Daten.  
4. **`GROUP BY country`** – fasst die Zeilen nach Land zusammen, sodass die Zählung pro Land erfolgt.  

**SQL‑Abfrage**


SELECT 
    country,
    COUNT(singer_id) AS number_of_singers
FROM 
    singer
GROUP BY 
    country;","SELECT country ,  count(*) FROM singer GROUP BY country",False,False
Wie viele Sängerinnen und Sänger kommen aus jedem Land?,"**Reasoning**

The question asks for the number of singers (both male and female) from each country.  
The relevant table is **`singer`**, which contains a `country` column identifying the singer’s country and a `singer_id` column that uniquely identifies each singer.  
To obtain the count per country we simply group rows by `country` and count the distinct `singer_id` values (or just count rows, since each row represents one singer).

**SQL query**


SELECT
    country,
    COUNT(singer_id) AS number_of_singers
FROM
    singer
GROUP BY
    country;","SELECT country ,  count(*) FROM singer GROUP BY country",False,False
Liste der Namen aller Lieder von Sängerinnen und Sängern über dem Durchschnittsalter.,"**Reasoning**

The question asks for the number of singers (both male and female) from each country.  
The relevant table is **`singer`**, which contains a `country` column identifying the singer’s country and a `singer_id` column that uniquely identifies each singer.  
To obtain the count per country we simply group rows by `country` and count the distinct `singer_id` values (or just count rows, since each row represents one singer).

**SQL query**


SELECT
    country,
    COUNT(singer_id) AS number_of_singers
FROM
    singer
GROUP BY
    country;",SELECT song_name FROM singer WHERE age  >  (SELECT avg(age) FROM singer),False,"Error code: 429 - {'error': {'message': 'Rate limit reached for model `meta-llama/llama-4-scout-17b-16e-instruct` in organization `org_01kjg49676erest0kz04k6gse7` service tier `on_demand` on tokens per minute (TPM): Limit 30000, Used 27916, Requested 2718. Please try again in 1.268s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'compound', 'code': 'rate_limit_exceeded'}}"
